lake,date,depth,dissolvedCO2,dissolvedCH4
SSB,5/4/20,0,0.000283,8.29E-06
SSB,5/4/20,0,0.000179,6.94E-06
SSB,5/4/20,0,5.59E-05,7.90E-06
SSB,5/4/20,3,0.000659,3.00E-05
SSB,5/4/20,3,0.000624,3.04E-05
SSB,5/4/20,3,0.000635,2.99E-05
SSB,5/4/20,5,0.000825,8.27E-05
SSB,5/4/20,5,0.000827,8.34E-05
SSB,5/4/20,5,0.000813,8.58E-05
SSB,5/4/20,7,0.00134,0.000205
SSB,5/4/20,7,0.00133,0.000198
SSB,5/4/20,7,0.00126,0.000199
TB,5/4/20,0,0.00042,1.04E-05
TB,5/4/20,0,0.000434,1.11E-05
TB,5/4/20,0,0.000415,1.13E-05
TB,5/4/20,3,0.000583,2.17E-05
TB,5/4/20,3,0.000573,2.31E-05
TB,5/4/20,3,0.000574,2.17E-05
TB,5/4/20,5,0.000607,2.71E-05
TB,5/4/20,5,0.000599,2.62E-05
TB,5/4/20,5,0.000187,6.63E-06
TB,5/4/20,7,0.000745,6.04E-05
TB,5/4/20,7,0.000751,6.04E-05
TB,5/4/20,7,0.000721,5.21E-05
TB,10/30/20,0,0.000417,8.99E-06
TB,10/30/20,0,0.000409,9.01E-06
TB,10/30/20,0,0.000426,9.33E-06
TB,10/30/20,3,0.000285,6.29E-06
TB,10/30/20,3,0.000432,9.85E-06
TB,10/30/20,3,0.000423,9.36E-06
TB,10/30/20,5,0.000445,1.31E-05
TB,10/30/20,5,0.000469,2.02E-05
TB,10/30/20,5,0.000493,2.29E-05
TB,10/30/20,7,0.000957,0.000105
TB,10/30/20,7,0.000928,9.57E-05
TB,10/30/20,7,0.000902,9.36E-05
SSB,10/30/20,0,0.000522,2.14E-05
SSB,10/30/20,0,0.00052,2.09E-05
SSB,10/30/20,0,0.000517,2.05E-05
SSB,10/30/20,3,0.000536,1.88E-05
SSB,10/30/20,3,0.000546,2.05E-05
SSB,10/30/20,3,0.000541,2.28E-05
SSB,10/30/20,5,0.000534,2.14E-05
SSB,10/30/20,5,0.000527,2.08E-05
SSB,10/30/20,5,0.000537,2.23E-05
SSB,10/30/20,7,0.000521,1.96E-05
SSB,10/30/20,7,0.000529,2.10E-05
SSB,10/30/20,7,0.000538,2.19E-05
SSB,1/13/21,0,0.000448,2.78E-06
SSB,1/13/21,0,0.000485,3.65E-06
SSB,1/13/21,0,0.000505,2.78E-07
SSB,1/13/21,3,0.000531,1.02E-05
SSB,1/13/21,3,0.000542,1.16E-05
SSB,1/13/21,3,0.000507,1.06E-05
SSB,1/13/21,5,0.000559,2.09E-05
SSB,1/13/21,5,0.000556,2.12E-05
SSB,1/13/21,5,0.000571,2.25E-05
SSB,1/13/21,7,0.000654,4.25E-05
SSB,1/13/21,7,0.000636,4.58E-05
SSB,1/13/21,7,0.000667,5.83E-05
TB,1/14/21,0,0.000392,1.72E-06
TB,1/14/21,0,0.00038,4.68E-06
TB,1/14/21,0,0.000369,5.76E-06
TB,1/14/21,3,0.00051,1.10E-05
TB,1/14/21,3,0.000482,5.90E-06
TB,1/14/21,3,0.000473,5.89E-06
TB,1/14/21,5,0.000571,2.46E-05
TB,1/14/21,5,0.000599,3.67E-05
TB,1/14/21,5,0.000545,1.76E-05
TB,1/14/21,7,0.00106,0.000162
TB,1/14/21,7,0.000961,0.000142
TB,1/14/21,7,0.000925,0.000144
SSB,10/7/20,0,0.000364,3.75E-06
SSB,10/7/20,0,0.000375,3.65E-06
SSB,10/7/20,0,0.000363,3.14E-06
SSB,10/7/20,3,0.00109,9.76E-05
SSB,10/7/20,3,0.00108,9.61E-05
SSB,10/7/20,3,0.00106,9.51E-05
SSB,10/7/20,5,0.00111,0.000135
SSB,10/7/20,5,0.0011,0.000137
SSB,10/7/20,5,0.00071,8.25E-05
SSB,10/7/20,7,0.00147,0.00027
SSB,10/7/20,7,0.00146,0.000259
SSB,10/7/20,7,0.00148,0.000265
TB,10/5/20,0,0.000337,6.22E-06
TB,10/5/20,0,0.000335,6.08E-06
TB,10/5/20,0,0.000328,5.60E-06
TB,10/5/20,3,0.000839,3.42E-05
TB,10/5/20,3,0.000851,3.89E-05
TB,10/5/20,3,0.000812,3.29E-05
TB,10/5/20,5,0.000793,4.28E-05
TB,10/5/20,5,0.000796,4.18E-05
TB,10/5/20,5,0.000801,3.99E-05
TB,10/5/20,7,0.00111,0.000144
TB,10/5/20,7,0.00112,0.000139
TB,10/5/20,7,0.00111,0.000141
SSB,7/28/20,7,0.00149,0.000258
SSB,7/28/20,5,0.00099,7.89E-05
SSB,7/28/20,0,0.000196,-3.48E-08
SSB,7/28/20,3,0.000979,6.89E-05
SSB,7/28/20,7,0.00148,0.000242
SSB,7/28/20,0,0.000203,-5.19E-08
TB,8/4/20,0,0.00029,1.09E-06
SSB,7/28/20,5,0.001,8.15E-05
SSB,7/28/20,3,0.00098,6.79E-05
SSB,7/23/20,5,0.000965,7.89E-05
SSB,7/28/20,7,0.00145,0.000236
SSB,7/28/20,5,0.00101,8.33E-05
TB,8/4/20,0,0.000289,1.53E-06
SSB,7/28/20,0,0.000204,5.53E-08
SSB,7/28/20,3,0.000975,6.49E-05
TB,8/4/20,0,0.000283,1.11E-06
TB,7/7/20,0,0.000127,1.59E-07
SSB,7/11/20,3,0.000962,5.96E-05
TB,6/24/20,3,0.000714,2.53E-05
TB,6/24/20,5,0.000746,3.31E-05
SSB,6/25/20,5,0.000881,5.93E-05
TB,6/5/20,0,0.000111,-1.21E-08
TB,6/5/20,0,0.000111,9.54E-09
TB,6/24/20,3,0.000722,2.58E-05
TB,6/24/20,5,0.000735,3.32E-05
SSB,6/25/20,0,0.000154,9.47E-08
TB,6/24/20,3,0.000731,2.66E-05
TB,6/24/20,5,0.000742,3.35E-05
SSB,6/25/20,3,0.000856,4.57E-05
TB,6/30/20,7,0.00112,0.000107
TB,6/24/20,0,0.000182,1.56E-07
SSB,6/25/20,3,0.000828,4.08E-05
TB,6/30/20,7,0.00115,0.000122
SSB,7/2/20,5,0.000955,6.84E-05
TB,6/24/20,0,0.000182,1.58E-07
