"analysis_date"	"sample_id"	"lake"	"date"	"depth"	"replicate"	"parameter"	"value"
"1"	NA	"SSB_2020-05-04_0_A"	"SSB"	2020-05-04	"0"	"A"	"CO2_TCD"	3834
"2"	NA	"SSB_2020-05-04_0_A"	"SSB"	2020-05-04	"0"	"A"	"CH4_TCD"	1521
"3"	NA	"SSB_2020-05-04_0_A"	"SSB"	2020-05-04	"0"	"A"	"N2O_ECD"	0
"4"	NA	"SSB_2020-05-04_0_B"	"SSB"	2020-05-04	"0"	"B"	"CO2_TCD"	2430
"5"	NA	"SSB_2020-05-04_0_B"	"SSB"	2020-05-04	"0"	"B"	"CH4_TCD"	1277
"6"	NA	"SSB_2020-05-04_0_B"	"SSB"	2020-05-04	"0"	"B"	"N2O_ECD"	0
"7"	NA	"SSB_2020-05-04_0_C"	"SSB"	2020-05-04	"0"	"C"	"CO2_FID"	644
"8"	NA	"SSB_2020-05-04_0_C"	"SSB"	2020-05-04	"0"	"C"	"CH4_TCD"	1450
"9"	NA	"SSB_2020-05-04_0_C"	"SSB"	2020-05-04	"0"	"C"	"N2O_ECD"	0
"10"	NA	"SSB_2020-05-04_3_A"	"SSB"	2020-05-04	"3"	"A"	"CO2_TCD"	8904
"11"	NA	"SSB_2020-05-04_3_A"	"SSB"	2020-05-04	"3"	"A"	"CH4_TCD"	5453
"12"	NA	"SSB_2020-05-04_3_A"	"SSB"	2020-05-04	"3"	"A"	"N2O_ECD"	0
"13"	NA	"SSB_2020-05-04_3_B"	"SSB"	2020-05-04	"3"	"B"	"CO2_TCD"	8427
"14"	NA	"SSB_2020-05-04_3_B"	"SSB"	2020-05-04	"3"	"B"	"CH4_TCD"	5528
"15"	NA	"SSB_2020-05-04_3_B"	"SSB"	2020-05-04	"3"	"B"	"N2O_ECD"	0
"16"	NA	"SSB_2020-05-04_3_C"	"SSB"	2020-05-04	"3"	"C"	"CO2_TCD"	8582
"17"	NA	"SSB_2020-05-04_3_C"	"SSB"	2020-05-04	"3"	"C"	"CH4_TCD"	5440
"18"	NA	"SSB_2020-05-04_3_C"	"SSB"	2020-05-04	"3"	"C"	"N2O_ECD"	0
"19"	NA	"SSB_2020-05-04_5_A"	"SSB"	2020-05-04	"5"	"A"	"CO2_TCD"	11135
"20"	NA	"SSB_2020-05-04_5_A"	"SSB"	2020-05-04	"5"	"A"	"CH4_TCD"	15004
"21"	NA	"SSB_2020-05-04_5_A"	"SSB"	2020-05-04	"5"	"A"	"N2O_ECD"	0
"22"	NA	"SSB_2020-05-04_5_B"	"SSB"	2020-05-04	"5"	"B"	"CO2_TCD"	11171
"23"	NA	"SSB_2020-05-04_5_B"	"SSB"	2020-05-04	"5"	"B"	"CH4_TCD"	15132
"24"	NA	"SSB_2020-05-04_5_B"	"SSB"	2020-05-04	"5"	"B"	"N2O_ECD"	0
"25"	NA	"SSB_2020-05-04_5_C"	"SSB"	2020-05-04	"5"	"C"	"CO2_TCD"	10977
"26"	NA	"SSB_2020-05-04_5_C"	"SSB"	2020-05-04	"5"	"C"	"CH4_TCD"	15581
"27"	NA	"SSB_2020-05-04_5_C"	"SSB"	2020-05-04	"5"	"C"	"N2O_ECD"	-1
"28"	NA	"SSB_2020-05-04_7_A"	"SSB"	2020-05-04	"7"	"A"	"CO2_TCD"	18115
"29"	NA	"SSB_2020-05-04_7_A"	"SSB"	2020-05-04	"7"	"A"	"CH4_TCD"	37102
"30"	NA	"SSB_2020-05-04_7_A"	"SSB"	2020-05-04	"7"	"A"	"N2O_ECD"	0
"31"	NA	"SSB_2020-05-04_7_B"	"SSB"	2020-05-04	"7"	"B"	"CO2_TCD"	17895
"32"	NA	"SSB_2020-05-04_7_B"	"SSB"	2020-05-04	"7"	"B"	"CH4_TCD"	35912
"33"	NA	"SSB_2020-05-04_7_B"	"SSB"	2020-05-04	"7"	"B"	"N2O_ECD"	0
"34"	NA	"SSB_2020-05-04_7_C"	"SSB"	2020-05-04	"7"	"C"	"CO2_TCD"	17044
"35"	NA	"SSB_2020-05-04_7_C"	"SSB"	2020-05-04	"7"	"C"	"CH4_TCD"	36171
"36"	NA	"SSB_2020-05-04_7_C"	"SSB"	2020-05-04	"7"	"C"	"N2O_ECD"	-1
"37"	NA	"SSB_2020-05-04_Air_1"	"SSB"	2020-05-04	"Air"	"1"	"CO2_FID"	406
"38"	NA	"SSB_2020-05-04_Air_1"	"SSB"	2020-05-04	"Air"	"1"	"CH4_FID"	117
"39"	NA	"SSB_2020-05-04_Air_1"	"SSB"	2020-05-04	"Air"	"1"	"N2O_ECD"	0
"40"	NA	"SSB_2020-05-04_Air_2"	"SSB"	2020-05-04	"Air"	"2"	"CO2_FID"	362
